time_s,bag_time_s,reference_time_s,error_m
0.6885583400726318,1781253889.2473652,1781253889.2352364,0.0019431894166820228
0.6985583305358887,1781253889.2573652,1781253889.2667344,0.0013852298568616814
0.7035582065582275,1781253889.262365,1781253889.2667344,0.0013963326766368656
0.7145583629608154,1781253889.2733653,1781253889.2667344,0.001421160675254589
0.7185583114624023,1781253889.2773652,1781253889.2667344,0.0014303117821283851
0.733558177947998,1781253889.292365,1781253889.302944,0.003945248720582817
0.7445583343505859,1781253889.3033652,1781253889.302944,0.003948074550178674
0.7485582828521729,1781253889.3073652,1781253889.302944,0.0039501893740046985
0.7595582008361816,1781253889.318365,1781253889.302944,0.003958942920874428
0.7632889747619629,1781253889.3220959,1781253889.3352473,0.008206656806013868
0.7742888927459717,1781253889.3330958,1781253889.3352473,0.008227963983180965
0.7792890071868896,1781253889.338096,1781253889.3352473,0.00823790740635302
0.7892889976501465,1781253889.348096,1781253889.3352473,0.008255368508590481
0.7942888736724854,1781253889.3530958,1781253889.368745,0.004412428324933532
0.8092889785766602,1781253889.3680959,1781253889.368745,0.004429754406085963
0.818289041519165,1781253889.377096,1781253889.368745,0.004442145291813621
0.824289083480835,1781253889.383096,1781253889.368745,0.004450287542189948
0.8332889080047607,1781253889.3920958,1781253889.4019256,0.005659847338903212
0.8392889499664307,1781253889.3980958,1781253889.4019256,0.005655259659365267
0.8482890129089355,1781253889.407096,1781253889.4019256,0.005648097930485521
0.8542890548706055,1781253889.413096,1781253889.4019256,0.005643147706300997
0.8640193939208984,1781253889.4228263,1781253889.4345317,0.008741528447835349
0.8690195083618164,1781253889.4278264,1781253889.4345317,0.008739806568130495
0.8780193328857422,1781253889.4368262,1781253889.4345317,0.008737460067332638
0.8860194683074951,1781253889.4448264,1781253889.4345317,0.008736624668347872
0.893019437789917,1781253889.4518263,1781253889.4688525,0.004000404782432306
0.9040193557739258,1781253889.4628263,1781253889.4688525,0.004013765105229691
0.9080193042755127,1781253889.4668262,1781253889.4688525,0.00401942270944782
0.9170193672180176,1781253889.4758263,1781253889.4688525,0.004033699742013837
0.9230194091796875,1781253889.4818263,1781253889.4688525,0.004043191233712964
0.9340193271636963,1781253889.4928262,1781253889.5029945,0.005944177628994942
0.9380195140838623,1781253889.4968264,1781253889.5029945,0.005973942393572212
0.9490194320678711,1781253889.5078263,1781253889.5029945,0.006351326517378773
0.953019380569458,1781253889.5118263,1781253889.5029945,0.00659108660438321
0.9640192985534668,1781253889.5228262,1781253889.5347564,0.009133599926827541
0.9687502384185791,1781253889.5275571,1781253889.5347564,0.009595083359163708
0.978750467300415,1781253889.5375574,1781253889.5347564,0.011382958803234288
0.9837503433227539,1781253889.5425572,1781253889.5347564,0.013332661590488093
0.9987504482269287,1781253889.5575573,1781253889.5686998,0.02910063185832395
1.0087504386901855,1781253889.5675573,1781253889.5686998,0.04007853167607363
1.0137503147125244,1781253889.5725572,1781253889.5686998,0.045680888500247714
1.0227503776550293,1781253889.5815573,1781253889.5686998,0.05611731245222574
1.0287504196166992,1781253889.5875573,1781253889.6028938,0.0630249779692138
1.037750244140625,1781253889.5965571,1781253889.6028938,0.07370734327505785
1.043750286102295,1781253889.6025572,1781253889.6028938,0.08081527522532934
1.0587503910064697,1781253889.6175573,1781253889.6028938,0.09916654009521557
1.0674810409545898,1781253889.626288,1781253889.6333787,0.11166174812496212
1.0734810829162598,1781253889.632288,1781253889.6333787,0.11877670108665198
1.0824811458587646,1781253889.641288,1781253889.6333787,0.12932158541835576
1.0884809494018555,1781253889.6472878,1781253889.6333787,0.13625851177347964
1.0974810123443604,1781253889.656288,1781253889.6688216,0.14588743458381517
1.1024811267852783,1781253889.661288,1781253889.6688216,0.1515573365904026
1.117480993270874,1781253889.676288,1781253889.6688216,0.16886386103145315
1.128481149673462,1781253889.687288,1781253889.701881,0.1753490164997717
1.1324810981750488,1781253889.691288,1781253889.701881,0.17823462197013415
1.1434810161590576,1781253889.702288,1781253889.701881,0.18438331954857168
1.1474809646606445,1781253889.7062879,1781253889.701881,0.18654282113646553
1.1584811210632324,1781253889.717288,1781253889.701881,0.19191920625572179
1.1622116565704346,1781253889.7210186,1781253889.7353501,0.19432241591060076
1.1732118129730225,1781253889.7320187,1781253889.7353501,0.19954176725957107
1.1772117614746094,1781253889.7360187,1781253889.7353501,0.20151466174966295
1.1932117938995361,1781253889.7520187,1781253889.7353501,0.21021077528628498
1.202211618423462,1781253889.7610185,1781253889.768811,0.21544450680223645
1.2082116603851318,1781253889.7670186,1781253889.768811,0.21901822846898616
1.2172117233276367,1781253889.7760186,1781253889.768811,0.22453739072931178
1.2232117652893066,1781253889.7820187,1781253889.768811,0.2282860876290095
1.2332117557525635,1781253889.7920187,1781253889.8019505,0.23355026565688422
1.2382116317749023,1781253889.7970185,1781253889.8019505,0.23681312338160104
1.2482116222381592,1781253889.8070185,1781253889.8019505,0.24350745607030147
1.2532117366790771,1781253889.8120186,1781253889.8019505,0.24687596545016496
1.263211727142334,1781253889.8220186,1781253889.8352466,0.25038928398859966
1.2679424285888672,1781253889.8267493,1781253889.8352466,0.25364974587769906
1.278942346572876,1781253889.8377492,1781253889.8352466,0.2614079090976023
1.282942533493042,1781253889.8417494,1781253889.8352466,0.2642263349407207
1.2939424514770508,1781253889.8527493,1781253889.8688695,0.27270041329855
1.2979423999786377,1781253889.8567493,1781253889.8688695,0.2755716502470611
1.3089423179626465,1781253889.8677492,1781253889.8688695,0.28358063726508287
1.3129425048828125,1781253889.8717494,1781253889.8688695,0.28647859817210064
1.3279423713684082,1781253889.8867493,1781253889.9011471,0.2877642859581654
1.338942527770996,1781253889.8977494,1781253889.9011471,0.28694635817448083
1.343942403793335,1781253889.9027493,1781253889.9011471,0.2863160130236333
1.3539423942565918,1781253889.9127493,1781253889.9011471,0.2842120802679332
1.3589425086975098,1781253889.9177494,1781253889.9011471,0.28304727312538475
1.3676731586456299,1781253889.92648,1781253889.9352486,0.2828450017630246
1.3736732006072998,1781253889.93248,1781253889.9352486,0.281212084273222
1.3826730251312256,1781253889.94148,1781253889.9352486,0.27869660445763406
1.3896729946136475,1781253889.94848,1781253889.9352486,0.2767530962556505
1.3976731300354004,1781253889.95648,1781253889.968785,0.272815643384901
1.4066731929779053,1781253889.96548,1781253889.968785,0.27044491650888763
1.412672996520996,1781253889.97148,1781253889.968785,0.2689192477244447
1.421673059463501,1781253889.98048,1781253889.968785,0.26675502352336994
1.427673101425171,1781253889.98648,1781253890.0007825,0.26335310696010317
1.4366731643676758,1781253889.99548,1781253890.0007825,0.2592115532984947
1.4426732063293457,1781253890.00148,1781253890.0007825,0.25616048380591133
1.4536731243133545,1781253890.01248,1781253890.0007825,0.24977792146374475
1.4576730728149414,1781253890.01648,1781253890.0007825,0.24743304519238213
1.4664037227630615,1781253890.0252106,1781253890.0353699,0.24207207339502593
1.4724037647247314,1781253890.0312107,1781253890.0353699,0.23848659063061986
1.4774038791656494,1781253890.0362108,1781253890.0353699,0.2355232510848687
1.4874038696289062,1781253890.0462108,1781253890.0353699,0.229644974255174
1.4924037456512451,1781253890.0512106,1781253890.0353699,0.22676738376884356
1.503403902053833,1781253890.0622108,1781253890.068633,0.22129364150311098
1.5184037685394287,1781253890.0772107,1781253890.068633,0.2132662301818374
1.5274038314819336,1781253890.0862107,1781253890.100494,0.2117320819377194
1.5314037799835205,1781253890.0902107,1781253890.100494,0.20976607809801268
1.5424036979675293,1781253890.1012106,1781253890.100494,0.20459104764378924
1.5464038848876953,1781253890.1052108,1781253890.100494,0.20276755519187994
1.557403802871704,1781253890.1162107,1781253890.100494,0.19795353151297257
1.561403751373291,1781253890.1202106,1781253890.135318,0.19736239128149588
1.5721344947814941,1781253890.1309414,1781253890.135318,0.19294726189506495
1.576134443283081,1781253890.1349413,1781253890.135318,0.19135061296708886
1.5871343612670898,1781253890.1459413,1781253890.135318,0.18710450078772486
1.5921344757080078,1781253890.1509414,1781253890.135318,0.18523859453948088
1.6011345386505127,1781253890.1599414,1781253890.1688213,0.18239229459327244
1.6071345806121826,1781253890.1659415,1781253890.1688213,0.18027705883546347
1.6171345710754395,1781253890.1759415,1781253890.1688213,0.176852455078386
1.6221344470977783,1781253890.1809413,1781253890.1688213,0.1751924021576359
1.6321344375610352,1781253890.1909413,1781253890.2032318,0.17243062828916172
1.6371345520019531,1781253890.1959414,1781253890.2032318,0.1712573549058914
1.64713454246521,1781253890.2059414,1781253890.2032318,0.16932027990288306
1.6521344184875488,1781253890.2109413,1781253890.2032318,0.16842983823303373
1.6621344089508057,1781253890.2209413,1781253890.2352283,0.16442458025803247
1.6668651103973389,1781253890.225672,1781253890.2352283,0.16376758927675056
1.6778652667999268,1781253890.2366722,1781253890.2352283,0.16242068007154606
1.6818652153015137,1781253890.240672,1781253890.2352283,0.16195763137240135
1.6928651332855225,1781253890.251672,1781253890.2352283,0.1607780987476797
1.6968650817871094,1781253890.255672,1781253890.2687833,0.16366625285954242
1.7118651866912842,1781253890.270672,1781253890.2687833,0.16213384466598185
1.720865249633789,1781253890.2796721,1781253890.2687833,0.1612497259372638
1.7268650531768799,1781253890.285672,1781253890.3017633,0.16185515002735545
1.7358651161193848,1781253890.294672,1781253890.3017633,0.16240448431675678
1.7428650856018066,1781253890.301672,1781253890.3017633,0.16313838013694285
1.7518651485443115,1781253890.310672,1781253890.3017633,0.16445356573844197
1.7578651905059814,1781253890.316672,1781253890.3017633,0.1654293485018657
1.7665958404541016,1781253890.3254027,1781253890.3348813,0.16397336719453914
1.7725958824157715,1781253890.3314028,1781253890.3348813,0.1650841319051703
1.7825958728790283,1781253890.3414028,1781253890.3348813,0.16700116292098535
1.7875957489013672,1781253890.3464026,1781253890.3348813,0.16795715319705318
1.796595811843872,1781253890.3554027,1781253890.368825,0.17027208531559512
1.803595781326294,1781253890.3624027,1781253890.368825,0.1715772598762768
1.8115959167480469,1781253890.3704028,1781253890.368825,0.173033489472016
1.8185958862304688,1781253890.3774028,1781253890.368825,0.17427466652264043
1.8265957832336426,1781253890.3854027,1781253890.4018297,0.17626630677381017
1.8345959186553955,1781253890.3934028,1781253890.4018297,0.17758506751433237
1.8415958881378174,1781253890.4004028,1781253890.4018297,0.17870353205878736
1.8495957851409912,1781253890.4084027,1781253890.4018297,0.1799385840754421
1.856595754623413,1781253890.4154027,1781253890.4018297,0.1809861799721024
1.8643262386322021,1781253890.4231331,1781253890.4336824,0.17956560377784678
1.871326208114624,1781253890.430133,1781253890.4336824,0.18055144460454708
1.876326322555542,1781253890.4351332,1781253890.4336824,0.1812401988957349
1.8863263130187988,1781253890.4451332,1781253890.4336824,0.18257392096647018
1.8913261890411377,1781253890.450133,1781253890.4336824,0.18322717741782643
1.9063262939453125,1781253890.4651332,1781253890.468655,0.18590879065981095
1.9173262119293213,1781253890.476133,1781253890.468655,0.1872834239572742
1.9213263988494873,1781253890.4801333,1781253890.468655,0.18777484737634131
1.932326316833496,1781253890.4911332,1781253890.5028832,0.18775445893688916
1.936326265335083,1781253890.4951332,1781253890.5028832,0.18708821390382258
1.9473261833190918,1781253890.506133,1781253890.5028832,0.18385427108196922
1.9513263702392578,1781253890.5101333,1781253890.5028832,0.18258364335966604
1.9623262882232666,1781253890.5211332,1781253890.5335171,0.1773137566742628
1.9660570621490479,1781253890.524864,1781253890.5335171,0.1758572736886832
1.9820570945739746,1781253890.540864,1781253890.5335171,0.16887126616767728
1.9910569190979004,1781253890.5498638,1781253890.5335171,0.16498912383084988
1.9970569610595703,1781253890.5558639,1781253890.5676093,0.16314504060807422
2.007056951522827,1781253890.5658638,1781253890.5676093,0.1589821472127803
2.012057065963745,1781253890.570864,1781253890.5676093,0.1569409450949969
2.022057056427002,1781253890.580864,1781253890.5676093,0.15295975953177057
2.027056932449341,1781253890.5858638,1781253890.602003,0.14646325424311
2.0370569229125977,1781253890.5958638,1781253890.602003,0.14270708688177947
2.0420570373535156,1781253890.600864,1781253890.602003,0.14086790143681885
2.0520570278167725,1781253890.610864,1781253890.602003,0.1372794536242825
2.0570569038391113,1781253890.6158638,1781253890.602003,0.1355211028829127
2.0677874088287354,1781253890.6265943,1781253890.6353786,0.1336569939599999
2.0717873573303223,1781253890.6305943,1781253890.6353786,0.13231549093900327
2.080787420272827,1781253890.6395943,1781253890.6353786,0.12935802842534874
2.091787338256836,1781253890.6505942,1781253890.6353786,0.12580631894531194
2.095787525177002,1781253890.6545944,1781253890.667012,0.1254891991675699
2.1067874431610107,1781253890.6655943,1781253890.667012,0.12206353504786879
2.1107873916625977,1781253890.6695943,1781253890.667012,0.12083684168966388
2.1217873096466064,1781253890.6805942,1781253890.667012,0.11750197832531499
2.1257874965667725,1781253890.6845944,1781253890.7018952,0.11871865565496319
2.1367874145507812,1781253890.6955943,1781253890.7018952,0.1139662392932385
2.14178729057312,1781253890.7005942,1781253890.7018952,0.11166081623149136
2.151787519454956,1781253890.7105944,1781253890.7018952,0.10651942402448944
2.156787395477295,1781253890.7155943,1781253890.7018952,0.10391156251547976
2.166517496109009,1781253890.7253244,1781253890.7350323,0.09509519658853105
2.1715176105499268,1781253890.7303245,1781253890.7350323,0.09246564130381958
2.1815176010131836,1781253890.7403245,1781253890.7350323,0.08723153761092269
2.1865174770355225,1781253890.7453244,1781253890.7350323,0.08468943712540833
2.1965174674987793,1781253890.7553244,1781253890.7687743,0.07826677285195013
2.2015175819396973,1781253890.7603245,1781253890.7687743,0.07590300941813896
2.210517644882202,1781253890.7693245,1781253890.7687743,0.07183053066186647
2.218517541885376,1781253890.7773244,1781253890.7687743,0.0684260533060205
2.225517511367798,1781253890.7843244,1781253890.7687743,0.0656314745398256
2.233517646789551,1781253890.7923245,1781253890.801092,0.06578770130983293
2.2405176162719727,1781253890.7993245,1781253890.801092,0.06356620483965572
2.2525177001953125,1781253890.8113246,1781253890.801092,0.06017204885246821
2.2615175247192383,1781253890.8203244,1781253890.8350253,0.05972997822179596
2.2672481536865234,1781253890.826055,1781253890.8350253,0.058647564516242555
2.2762482166290283,1781253890.835055,1781253890.8350253,0.057246815045218995
2.2822482585906982,1781253890.8410552,1781253890.8350253,0.05652579991422322
2.291248321533203,1781253890.8500552,1781253890.8350253,0.05575023985567931
2.298248291015625,1781253890.8570552,1781253890.8688245,0.0556043013260646
2.30724835395813,1781253890.8660553,1781253890.8688245,0.05520407561195392
2.3132481575012207,1781253890.872055,1781253890.8688245,0.05514162666000502
2.3222482204437256,1781253890.881055,1781253890.8688245,0.0553374234830017
2.3282482624053955,1781253890.8870552,1781253890.9009295,0.05725657828518569
2.3372483253479004,1781253890.8960552,1781253890.9009295,0.0562340632924227
2.3432483673095703,1781253890.9020553,1781253890.9009295,0.055312391654226266
2.353248357772827,1781253890.9120553,1781253890.9009295,0.05320452512533614
2.358248233795166,1781253890.9170551,1781253890.9009295,0.05207589834351911
2.367979049682617,1781253890.926786,1781253890.9357402,0.04858006396973482
2.372978925704956,1781253890.9317858,1781253890.9357402,0.04731304531645157
2.383978843688965,1781253890.9427857,1781253890.9357402,0.04446204526166808
2.387979030609131,1781253890.946786,1781253890.9357402,0.04343690769429739
2.3989789485931396,1781253890.9577858,1781253890.968978,0.0378531520586143
2.4029788970947266,1781253890.9617858,1781253890.968978,0.036896595155842725
2.4139790534973145,1781253890.972786,1781253890.968978,0.03440619440255483
2.4179790019989014,1781253890.976786,1781253890.968978,0.03352805852867179
2.42897891998291,1781253890.9877858,1781253891.000494,0.028612346868405556
2.432978868484497,1781253890.9917858,1781253891.000494,0.02807573967584234
2.443979024887085,1781253891.002786,1781253891.000494,0.02712391845841333
2.448978900909424,1781253891.0077858,1781253891.000494,0.026786800945238033
2.4579789638519287,1781253891.0167859,1781253891.000494,0.026429950455196322
2.467709541320801,1781253891.0265164,1781253891.0350785,0.026502324806623068
2.4727096557617188,1781253891.0315166,1781253891.0350785,0.026444085532085975
2.4827096462249756,1781253891.0415165,1781253891.0350785,0.02652622812671985
2.4877097606658936,1781253891.0465167,1781253891.0350785,0.026625306874624468
2.4977097511291504,1781253891.0565166,1781253891.0687745,0.02281827569691289
2.5027096271514893,1781253891.0615165,1781253891.0687745,0.022967050003960262
2.506709575653076,1781253891.0655165,1781253891.0687745,0.023112852241401888
2.517709732055664,1781253891.0765166,1781253891.0687745,0.02366441290629728
2.528709650039673,1781253891.0875165,1781253891.0995321,0.02623553513702228
2.5327095985412598,1781253891.0915165,1781253891.0995321,0.02642258232890007
2.5437097549438477,1781253891.1025167,1781253891.0995321,0.02704576348945231
2.5477097034454346,1781253891.1065166,1781253891.0995321,0.02730042350956582
2.5587096214294434,1781253891.1175165,1781253891.1350498,0.029642810183621256
2.5624403953552246,1781253891.1212473,1781253891.1350498,0.030004370645634056
2.5734403133392334,1781253891.1322472,1781253891.1350498,0.03113679508512533
2.5774402618408203,1781253891.1362472,1781253891.1350498,0.031563020359545634
2.588440418243408,1781253891.1472473,1781253891.1350498,0.032792153296520306
2.592440366744995,1781253891.1512473,1781253891.1350498,0.033250353232948796
2.606440305709839,1781253891.1652472,1781253891.168971,0.0350445636328519
2.6174402236938477,1781253891.1762471,1781253891.168971,0.03634703105044826
2.6214404106140137,1781253891.1802473,1781253891.168971,0.03682799215686615
2.6324403285980225,1781253891.1912472,1781253891.2030725,0.0379109425584048
2.6364402770996094,1781253891.1952472,1781253891.2030725,0.03778047763878991
2.651440382003784,1781253891.2102473,1781253891.2030725,0.03595502599241654
2.660440444946289,1781253891.2192473,1781253891.2346857,0.03611913352517118
2.666171073913574,1781253891.224978,1781253891.2346857,0.0353528179047027
2.675171136856079,1781253891.233978,1781253891.2346857,0.034155575733687576
2.682171106338501,1781253891.240978,1781253891.2346857,0.03327397010133442
2.690171003341675,1781253891.248978,1781253891.2346857,0.032341215748471
2.6971709728240967,1781253891.2559779,1781253891.268488,0.028785467600031676
2.7061710357666016,1781253891.264978,1781253891.268488,0.027828844868249044
2.7121710777282715,1781253891.270978,1781253891.268488,0.02726417935971591
2.7221710681915283,1781253891.280978,1781253891.268488,0.02647962112603606
2.727170944213867,1781253891.2859778,1781253891.3017685,0.02832464881834829
2.737170934677124,1781253891.2959778,1781253891.3017685,0.027603138660951498
2.742171049118042,1781253891.300978,1781253891.3017685,0.02724516695011983
2.7571709156036377,1781253891.3159778,1781253891.3017685,0.02613853952779375
2.766901969909668,1781253891.3257089,1781253891.3334088,0.023584872903454495
2.771902084350586,1781253891.330709,1781253891.3334088,0.02327101294968676
2.7829020023345947,1781253891.341709,1781253891.3334088,0.022647999423538387
2.7869019508361816,1781253891.3457088,1781253891.3334088,0.022442944461655418
2.7979018688201904,1781253891.3567088,1781253891.367602,0.02021105446281604
2.8019020557403564,1781253891.360709,1781253891.367602,0.02010222365969432
2.8109018802642822,1781253891.3697088,1781253891.367602,0.019910424916973507
2.82190203666687,1781253891.380709,1781253891.367602,0.01976667710141197
2.825901985168457,1781253891.384709,1781253891.4017007,0.023680517861685506
2.836901903152466,1781253891.3957088,1781253891.4017007,0.023729400121829787
2.8459019660949707,1781253891.4047089,1781253891.4017007,0.023816799915985412
2.8569018840789795,1781253891.4157088,1781253891.4017007,0.02397925096715767
2.8609020709991455,1781253891.419709,1781253891.4357965,0.023368080774584455
2.8716330528259277,1781253891.43044,1781253891.4357965,0.02349719792054233
2.8756332397460938,1781253891.4344401,1781253891.4357965,0.02355534667413728
2.8866331577301025,1781253891.44544,1781253891.4357965,0.023752843514513476
2.8966331481933594,1781253891.45544,1781253891.4669816,0.020050155453456734
2.9016332626342773,1781253891.4604402,1781253891.4669816,0.020150249601855946
2.911633253097534,1781253891.4704401,1781253891.4669816,0.020377772252033653
2.916633129119873,1781253891.47544,1781253891.4669816,0.020500961969776074
2.927633285522461,1781253891.4864402,1781253891.5017815,0.02074764083966419
2.931633234024048,1781253891.4904401,1781253891.5017815,0.020372039143660165
2.9406330585479736,1781253891.49944,1781253891.5017815,0.01913859327472029
2.9456331729888916,1781253891.50444,1781253891.5017815,0.018388987874892192
2.9556331634521484,1781253891.51444,1781253891.5017815,0.016685172761063648
2.9606332778930664,1781253891.5194402,1781253891.5358949,0.01924735577007521
2.9703638553619385,1781253891.5291708,1781253891.5358949,0.01799007724559662
2.9753639698028564,1781253891.5341709,1781253891.5358949,0.017411548122614452
2.9853639602661133,1781253891.5441709,1781253891.5358949,0.016429361835663122
2.990363836288452,1781253891.5491707,1781253891.5358949,0.016040692819461605
3.000363826751709,1781253891.5591707,1781253891.5666776,0.014555495748846969
3.005363941192627,1781253891.5641708,1781253891.5666776,0.014167024488302022
3.0203638076782227,1781253891.5791707,1781253891.5666776,0.013527916826333464
3.0313639640808105,1781253891.5901709,1781253891.6027095,0.011643428499122394
3.0353639125823975,1781253891.5941708,1781253891.6027095,0.011772522988452466
3.0463638305664062,1781253891.6051707,1781253891.6027095,0.012387701315068217
3.050363779067993,1781253891.6091707,1781253891.6027095,0.012688950448391313
3.061363935470581,1781253891.6201708,1781253891.635309,0.009972432915040786
3.065094470977783,1781253891.6239014,1781253891.635309,0.010408297021757119
3.076094627380371,1781253891.6349015,1781253891.635309,0.011797285077244282
3.080094575881958,1781253891.6389015,1781253891.635309,0.012330620141203999
3.0960946083068848,1781253891.6549015,1781253891.668876,0.012202403931648132
3.1050944328308105,1781253891.6639013,1781253891.668876,0.013606554809273003
3.1110944747924805,1781253891.6699014,1781253891.668876,0.014530812591104057
3.1210944652557373,1781253891.6799014,1781253891.668876,0.01605011106811902
