time_s,bag_time_s,reference_time_s,error_m
0.008714914321899414,1781254173.308048,1781254173.3027916,0.10446425479000718
0.014714956283569336,1781254173.314048,1781254173.3027916,0.08487744315966186
0.025444746017456055,1781254173.3247778,1781254173.3353777,0.15291346300060168
0.02944469451904297,1781254173.3287778,1781254173.3353777,0.13992721035790315
0.04044485092163086,1781254173.339778,1781254173.3353777,0.10142458313488815
0.04444479942321777,1781254173.343778,1781254173.3353777,0.0887041145158732
0.05544471740722656,1781254173.3547778,1781254173.3686724,0.15708892521285578
0.06044483184814453,1781254173.359778,1781254173.3686724,0.14059054681028366
0.07044482231140137,1781254173.369778,1781254173.3686724,0.10560775030413035
0.07544469833374023,1781254173.3747778,1781254173.3686724,0.08919497858029159
0.08544468879699707,1781254173.3847778,1781254173.3686724,0.05434393001111509
0.09044480323791504,1781254173.389778,1781254173.4026299,0.16097866742889583
0.10044479370117188,1781254173.399778,1781254173.4026299,0.1254979443052148
0.10544466972351074,1781254173.4047778,1781254173.4026299,0.10887803012384432
0.11444473266601562,1781254173.4137778,1781254173.4026299,0.07779506378355772
0.12017107009887695,1781254173.4195042,1781254173.4350834,0.1696361860469824
0.13517117500305176,1781254173.4345043,1781254173.4350834,0.11331202893609413
0.14017105102539062,1781254173.4395041,1781254173.4350834,0.09671617520175639
0.15017104148864746,1781254173.4495041,1781254173.4350834,0.0613852252792424
0.15517115592956543,1781254173.4545043,1781254173.4672878,0.16592660083087146
0.16517114639282227,1781254173.4645042,1781254173.4672878,0.13033781189714236
0.17017102241516113,1781254173.469504,1781254173.4672878,0.1135491205741564
0.18017101287841797,1781254173.479504,1781254173.4672878,0.07785798682412778
0.18517112731933594,1781254173.4845042,1781254173.4672878,0.06115767122895216
0.20017099380493164,1781254173.499504,1781254173.5025902,0.1315640884063304
0.20917105674743652,1781254173.5085042,1781254173.5025902,0.10077781787444176
0.21517109870910645,1781254173.5145042,1781254173.5025902,0.08100391131752811
