time_s,bag_time_s,reference_time_s,error_m
0.008714914321899414,1781254173.308048,1781254173.3027916,0.052349188090540254
0.014714956283569336,1781254173.314048,1781254173.3027916,0.07191477053337425
0.025444746017456055,1781254173.3247778,1781254173.3353777,0.020573583834930822
0.02944469451904297,1781254173.3287778,1781254173.3353777,0.024026359132670858
0.04044485092163086,1781254173.339778,1781254173.3353777,0.05578538571046325
0.04444479942321777,1781254173.343778,1781254173.3353777,0.06908507286068348
0.05544471740722656,1781254173.3547778,1781254173.3686724,0.013844787381036509
0.06044483184814453,1781254173.359778,1781254173.3686724,0.018493344433439127
0.07044482231140137,1781254173.369778,1781254173.3686724,0.05030082069013384
0.07544469833374023,1781254173.3747778,1781254173.3686724,0.06734881163728794
0.08544468879699707,1781254173.3847778,1781254173.3686724,0.10229875475637924
0.09044480323791504,1781254173.389778,1781254173.4026299,0.017525400393431305
0.10044479370117188,1781254173.399778,1781254173.4026299,0.03366184154998868
0.10544466972351074,1781254173.4047778,1781254173.4026299,0.04965072296515419
0.11444473266601562,1781254173.4137778,1781254173.4026299,0.05216882553137181
0.12017107009887695,1781254173.4195042,1781254173.4350834,0.04468368354196843
0.13517117500305176,1781254173.4345043,1781254173.4350834,0.015881498847440542
0.14017105102539062,1781254173.4395041,1781254173.4350834,0.03554222387258758
0.15017104148864746,1781254173.4495041,1781254173.4350834,0.07440759119000717
0.15517115592956543,1781254173.4545043,1781254173.4672878,0.04376600151887064
0.16517114639282227,1781254173.4645042,1781254173.4672878,0.008541376350028307
0.17017102241516113,1781254173.469504,1781254173.4672878,0.014266698588219532
0.18017101287841797,1781254173.479504,1781254173.4672878,0.051579567759507575
0.18517112731933594,1781254173.4845042,1781254173.4672878,0.0704504744983882
0.20017099380493164,1781254173.499504,1781254173.5025902,0.018099258797476814
0.20917105674743652,1781254173.5085042,1781254173.5025902,0.043702784656222314
0.21517109870910645,1781254173.5145042,1781254173.5025902,0.04679846248528847
0.22417116165161133,1781254173.5235043,1781254173.535437,0.03968459475150003
0.23290133476257324,1781254173.5322344,1781254173.535437,0.016004699682943165
0.23890137672424316,1781254173.5382345,1781254173.535437,0.0246165659081734
0.24990129470825195,1781254173.5492344,1781254173.535437,0.0633915870182939
0.25390124320983887,1781254173.5532343,1781254173.5669394,0.039672117190499914
0.26290130615234375,1781254173.5622344,1781254173.5669394,0.013992795871390745
0.26890134811401367,1781254173.5682344,1781254173.5669394,0.022550815192298904
0.27790117263793945,1781254173.5772343,1781254173.5669394,0.05396537356236145
0.2839012145996094,1781254173.5832343,1781254173.5669394,0.07614715881499258
0.29290127754211426,1781254173.5922344,1781254173.6025898,0.018220839578120058
0.29990124702453613,1781254173.5992343,1781254173.6025898,0.013804808323575902
0.308901309967041,1781254173.6082344,1781254173.6025898,0.045962397124409686
0.31490135192871094,1781254173.6142344,1781254173.6025898,0.06840517413392783
0.3239011764526367,1781254173.6232343,1781254173.6351814,0.011737827738798596
0.3336315155029297,1781254173.6329646,1781254173.6351814,0.032296461573655635
0.34263134002685547,1781254173.6419644,1781254173.6351814,0.06577283580159114
0.3486313819885254,1781254173.6479645,1781254173.6351814,0.06821140491833842
0.3576314449310303,1781254173.6569645,1781254173.6665459,0.012237969029510012
0.3636314868927002,1781254173.6629646,1781254173.6665459,0.021461269641505354
0.374631404876709,1781254173.6739645,1781254173.6665459,0.06288226265564384
0.37963151931762695,1781254173.6789646,1781254173.6665459,0.08222078052161207
0.38863134384155273,1781254173.6879644,1781254173.7023923,0.027017057932281797
0.39463138580322266,1781254173.6939645,1781254173.7023923,0.022036904567893117
0.4046313762664795,1781254173.7039645,1781254173.7023923,0.05053204586434433
0.40963149070739746,1781254173.7089646,1781254173.7023923,0.0686871264422876
0.4196314811706543,1781254173.7189646,1781254173.7353444,0.018687314524844702
0.4243614673614502,1781254173.7236946,1781254173.7353444,0.016372461139618856
0.43436145782470703,1781254173.7336946,1781254173.7353444,0.02578470090771012
0.4393613338470459,1781254173.7386944,1781254173.7353444,0.04466936837725203
0.4503612518310547,1781254173.7496943,1781254173.7353444,0.08857591157772692
0.4543614387512207,1781254173.7536945,1781254173.7687135,0.017313149066822214
0.4653613567352295,1781254173.7646945,1781254173.7687135,0.02793775222482217
0.4693613052368164,1781254173.7686944,1781254173.7687135,0.030208336194026863
0.4783613681793213,1781254173.7776945,1781254173.7687135,0.0648722566662179
0.48736143112182617,1781254173.7866945,1781254173.802649,0.035206897225231154
0.4933614730834961,1781254173.7926946,1781254173.802649,0.017114655077158442
0.5023612976074219,1781254173.8016944,1781254173.802649,0.03159440222257375
0.5083613395690918,1781254173.8076944,1781254173.802649,0.05363584536481311
0.5173614025115967,1781254173.8166945,1781254173.802649,0.08846501761731533
0.5233614444732666,1781254173.8226945,1781254173.835181,0.019343887604305283
0.5330915451049805,1781254173.8324246,1781254173.835181,0.026453571775431447
0.5390915870666504,1781254173.8384247,1781254173.835181,0.04838753705998527
0.5480916500091553,1781254173.8474247,1781254173.835181,0.08278347663103007
0.5540914535522461,1781254173.8534245,1781254173.8686833,0.041636684815791386
0.563091516494751,1781254173.8624246,1781254173.8686833,0.018856319882072155
0.5730915069580078,1781254173.8724246,1781254173.8686833,0.04240695290481307
0.5820915699005127,1781254173.8814247,1781254173.8686833,0.07928129434041385
0.5880916118621826,1781254173.8874247,1781254173.9026773,0.027796872373697615
0.5970914363861084,1781254173.8964245,1781254173.9026773,0.02703434071077666
0.6040916442871094,1781254173.9034247,1781254173.9026773,0.054323104674106455
0.6140916347503662,1781254173.9134247,1781254173.9026773,0.09786665914351618
0.6190915107727051,1781254173.9184246,1781254173.9026773,0.11966741437986528
0.6288213729858398,1781254173.9281545,1781254173.9351723,0.04529490158073265
0.6338214874267578,1781254173.9331546,1781254173.9351723,0.061563483331084516
0.6438214778900146,1781254173.9431546,1781254173.9351723,0.10008135660812277
0.6488213539123535,1781254173.9481544,1781254173.9351723,0.12007025373068413
0.6588215827941895,1781254173.9581547,1781254173.9685836,0.0556908603650301
0.6638214588165283,1781254173.9631546,1781254173.9685836,0.0692867172722811
0.6738214492797852,1781254173.9731545,1781254173.9685836,0.10351885139119738
0.6788215637207031,1781254173.9781547,1781254173.9685836,0.1075496458888458
0.68882155418396,1781254173.9881546,1781254174.0027728,0.04447270405043276
0.6938214302062988,1781254173.9931545,1781254174.0027728,0.0548641010656934
0.7048213481903076,1781254174.0041544,1781254174.0027728,0.09130848895740953
0.7088215351104736,1781254174.0081546,1781254174.0027728,0.10610612834146448
0.7198214530944824,1781254174.0191545,1781254174.0353606,0.04818010378371086
0.7235517501831055,1781254174.0228848,1781254174.0353606,0.049184988781266724
0.7345516681671143,1781254174.0338848,1781254174.0353606,0.08986959523507856
0.7385516166687012,1781254174.0378847,1781254174.0353606,0.1053845127540203
0.74955153465271,1781254174.0488846,1781254174.0353606,0.1501150072182525
0.753551721572876,1781254174.0528848,1781254174.0685673,0.05120243891052775
0.7645516395568848,1781254174.0638847,1781254174.0685673,0.09466694329977417
0.7695517539978027,1781254174.0688848,1781254174.0685673,0.1146832573432779
0.7825515270233154,1781254174.0818846,1781254174.0685673,0.1753744610682027
0.7935516834259033,1781254174.0928848,1781254174.1026518,0.11150974763415045
0.7975516319274902,1781254174.0968847,1781254174.1026518,0.13126605359001486
0.808551549911499,1781254174.1078846,1781254174.1026518,0.18681275225997282
0.812551736831665,1781254174.1118848,1781254174.1026518,0.20672236681146075
0.8235516548156738,1781254174.1228848,1781254174.1354887,0.15065338296874048
0.8272814750671387,1781254174.1266146,1781254174.1354887,0.16866177473837382
0.8382816314697266,1781254174.1376147,1781254174.1354887,0.22147312510518555
