time_s,bag_time_s,reference_time_s,error_m
0.008714914321899414,1781254173.308048,1781254173.3027916,0.024634511862918464
0.014714956283569336,1781254173.314048,1781254173.3027916,0.03548602318124949
0.025444746017456055,1781254173.3247778,1781254173.3353777,0.046900020368643026
0.02944469451904297,1781254173.3287778,1781254173.3353777,0.03747804943354888
0.04044485092163086,1781254173.339778,1781254173.3353777,0.024333187397690605
0.04444479942321777,1781254173.343778,1781254173.3353777,0.030799908683065737
0.05544471740722656,1781254173.3547778,1781254173.3686724,0.04920040946808526
0.06044483184814453,1781254173.359778,1781254173.3686724,0.03557738897969495
0.07044482231140137,1781254173.369778,1781254173.3686724,0.015644520981582737
0.07544469833374023,1781254173.3747778,1781254173.3686724,0.02467878860057129
0.08544468879699707,1781254173.3847778,1781254173.3686724,0.0602792400981802
0.09044480323791504,1781254173.389778,1781254173.4026299,0.05411433926591804
0.10044479370117188,1781254173.399778,1781254173.4026299,0.02230063062181391
0.10544466972351074,1781254173.4047778,1781254173.4026299,0.017979135860468284
0.11444473266601562,1781254173.4137778,1781254173.4026299,0.039423593642678896
0.12017107009887695,1781254173.4195042,1781254173.4350834,0.06079054631280742
0.13517117500305176,1781254173.4345043,1781254173.4350834,0.0018610717031600956
0.14017105102539062,1781254173.4395041,1781254173.4350834,0.012240730119985518
0.15017104148864746,1781254173.4495041,1781254173.4350834,0.04821408760691647
0.15517115592956543,1781254173.4545043,1781254173.4672878,0.058696882157141445
0.16517114639282227,1781254173.4645042,1781254173.4672878,0.021779521024806094
0.17017102241516113,1781254173.469504,1781254173.4672878,0.00829427578558985
0.18017101287841797,1781254173.479504,1781254173.4672878,0.032424760548116785
0.18517112731933594,1781254173.4845042,1781254173.4672878,0.046864555413999295
0.20017099380493164,1781254173.499504,1781254173.5025902,0.026974786992214984
0.20917105674743652,1781254173.5085042,1781254173.5025902,0.019997102555753786
0.21517109870910645,1781254173.5145042,1781254173.5025902,0.0324408705750715
0.22417116165161133,1781254173.5235043,1781254173.535437,0.05583278735609877
0.23290133476257324,1781254173.5322344,1781254173.535437,0.027835601448959964
0.23890137672424316,1781254173.5382345,1781254173.535437,0.016441649525631003
0.24990129470825195,1781254173.5492344,1781254173.535437,0.041624738152583295
0.25390124320983887,1781254173.5532343,1781254173.5669394,0.05601957137256474
0.26290130615234375,1781254173.5622344,1781254173.5669394,0.0255567020848633
0.26890134811401367,1781254173.5682344,1781254173.5669394,0.014223061963166713
0.27790117263793945,1781254173.5772343,1781254173.5669394,0.03435790658574154
0.2839012145996094,1781254173.5832343,1781254173.5669394,0.053688489733104215
0.29290127754211426,1781254173.5922344,1781254173.6025898,0.03948272097837212
0.29990124702453613,1781254173.5992343,1781254173.6025898,0.01610307017881888
0.308901309967041,1781254173.6082344,1781254173.6025898,0.01915818173137735
0.31490135192871094,1781254173.6142344,1781254173.6025898,0.03837145813514694
0.3239011764526367,1781254173.6232343,1781254173.6351814,0.03778820373153735
0.3336315155029297,1781254173.6329646,1781254173.6351814,0.007971484306138442
0.34263134002685547,1781254173.6419644,1781254173.6351814,0.031956945539273356
